chemin, class, classe_LOC, classe_CLOC, classe_DC	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java, CategoryPointerAnnotation, draw_Graphics2D_CategoryPlot_Rectangle2Ddraw_Graphics2D_CategoryPlot_Rectangle2D, 9.0, 60.0, 0.15	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java, LogarithmicAxis, zoomRange_double_double, 3.0, 20.0, 0.15	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java, XYDataImageAnnotation, equals_Object, 6.0, 39.0, 0.15384616	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java, XYDrawableAnnotation, equals_Object, 6.0, 39.0, 0.15384616	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java, CategoryTextAnnotation, draw_Graphics2D_CategoryPlot_Rectangle2Ddraw_Graphics2D_CategoryPlot_Rectangle2D, 6.0, 38.0, 0.15789473	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ValueAxis.java, ValueAxis, zoomRange_double_double, 3.0, 19.0, 0.15789473	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryTick.java, CategoryTick, equals_Object, 4.0, 25.0, 0.16	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java, SubCategoryAxis, equals_Object, 4.0, 25.0, 0.16	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/ChartEntity.java, ChartEntity, equals_Object, 4.0, 25.0, 0.16	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/Axis.java, Axis, Axis_String, 5.0, 31.0, 0.16129032	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java, LogarithmicAxis, refreshTicksHorizontal_Graphics2D_Rectangle2DrefreshTicksHorizontal_Graphics2D_Rectangle2D, 20.0, 120.0, 0.16666667	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java, CycleBoundTick, drawTickMarksAndLabels_Graphics2D_doubledrawTickMarksAndLabels_Graphics2D_double, 8.0, 48.0, 0.16666667	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java, CategoryLabelPositions, equals_Object, 5.0, 30.0, 0.16666667	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPolarPlotEditor.java, DefaultPolarPlotEditor, actionPerformed_ActionEvent, 2.0, 12.0, 0.16666667	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java, AbstractXYAnnotation, AbstractXYAnnotation, 1.0, 6.0, 0.16666667	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BlockParams.java, BlockParams, BlockParams, 1.0, 6.0, 0.16666667	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogAxis.java, LogAxis, refreshTicksHorizontal_Graphics2D_Rectangle2DrefreshTicksHorizontal_Graphics2D_Rectangle2D, 9.0, 53.0, 0.16981132	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryAxis.java, CategoryAxis, drawTickMarks_Graphics2D_doubledrawTickMarks_Graphics2D_double, 13.0, 76.0, 0.17105263	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/SymbolAxis.java, SymbolAxis, equals_Object, 5.0, 29.0, 0.1724138	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/Tick.java, Tick, equals_Object, 5.0, 29.0, 0.1724138	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java, PeriodAxisLabelInfo, PeriodAxisLabelInfo_Class_DateFormatPeriodAxisLabelInfo_Class_DateFormat_Font_Paint, 4.0, 23.0, 0.17391305	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/GridArrangement.java, GridArrangement, arrangeRR_BlockContainer_Graphics2DarrangeRR_BlockContainer_Graphics2D, 7.0, 40.0, 0.175	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/SymbolAxis.java, SymbolAxis, autoAdjustRange, 12.0, 66.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java, XYImageAnnotation, equals_Object, 6.0, 33.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java, XYPolygonAnnotation, equals_Object, 6.0, 33.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java, XYShapeAnnotation, equals_Object, 6.0, 33.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java, AbstractXYAnnotation, equals_Object, 4.0, 22.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/NumberTickUnit.java, NumberTickUnit, equals_Object, 4.0, 22.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java, CategoryTextAnnotation, hashCode, 2.0, 11.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ModuloAxis.java, ModuloAxis, getDisplayLength, 2.0, 11.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPlotEditor.java, DefaultPlotEditor, attemptOrientationSelection, 2.0, 11.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPolarPlotEditor.java, DefaultPolarPlotEditor, focusLost_FocusEvent, 2.0, 11.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultValueAxisEditor.java, DefaultValueAxisEditor, focusLost_FocusEvent, 2.0, 11.0, 0.18181819	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java, XYTextAnnotation, draw_Graphics2D_XYPlot_Rectangle2Ddraw_Graphics2D_XYPlot_Rectangle2D_ValueAxis, 9.0, 49.0, 0.18367347	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/GridArrangement.java, GridArrangement, arrangeFN_BlockContainer_Graphics2DarrangeFN_BlockContainer_Graphics2D, 5.0, 27.0, 0.18518518	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/GridArrangement.java, GridArrangement, arrangeNF_BlockContainer_Graphics2DarrangeNF_BlockContainer_Graphics2D, 5.0, 27.0, 0.18518518	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPlotEditor.java, DefaultPlotEditor, actionPerformed_ActionEvent, 5.0, 27.0, 0.18518518	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/Axis.java, Axis, createAndAddEntity_double_AxisStatecreateAndAddEntity_double_AxisState_RectangleEdge, 8.0, 43.0, 0.18604651	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java, XYTitleAnnotation, XYTitleAnnotation_double_double_TitleXYTitleAnnotation_double_double_Title, 3.0, 16.0, 0.1875	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogAxis.java, LogAxis, pan_double, 3.0, 16.0, 0.1875	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultTitleEditor.java, DefaultTitleEditor, actionPerformed_ActionEvent, 3.0, 16.0, 0.1875	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java, XYPolygonAnnotation, draw_Graphics2D_XYPlot_Rectangle2Ddraw_Graphics2D_XYPlot_Rectangle2D_ValueAxis, 12.0, 63.0, 0.1904762	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java, ExtendedCategoryAxis, equals_Object, 5.0, 26.0, 0.1923077	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxis.java, PeriodAxis, draw_Graphics2D_double_Rectangle2Ddraw_Graphics2D_double_Rectangle2D_RectangleEdge, 6.0, 31.0, 0.19354838	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/LineBorder.java, LineBorder, equals_Object, 5.0, 25.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java, CategoryLabelPositions, getLabelPosition_RectangleEdge, 4.0, 20.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/TickUnits.java, TickUnits, getLargerTickUnit_TickUnit, 3.0, 15.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/StandardEntityCollection.java, StandardEntityCollection, getEntity_double_double, 3.0, 15.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/Axis.java, Axis, hashCode, 2.0, 10.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateTickUnit.java, DateTickUnit, hashCode, 2.0, 10.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPlotEditor.java, DefaultPlotEditor, attemptOutlinePaintSelection, 2.0, 10.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java, CategoryLabelPosition, CategoryLabelPosition, 1.0, 5.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BlockContainer.java, BlockContainer, clear, 1.0, 5.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/LineBorder.java, LineBorder, LineBorder, 1.0, 5.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/StandardEntityCollection.java, StandardEntityCollection, clear, 1.0, 5.0, 0.2	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java, ImageMapUtils, getImageMap_String_ChartRenderingInfogetImageMap_String_ChartRenderingInfo, 7.0, 34.0, 0.20588236	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/TickUnit.java, TickUnit, compareTo_Object, 5.0, 24.0, 0.20833333	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/date/SerialDate.java, SerialDate, isValidMonthCode_int, 5.0, 24.0, 0.20833333	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java, CycleBoundTick, reserveSpace_Graphics2D_PlotreserveSpace_Graphics2D_Plot, 8.0, 38.0, 0.21052632	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/ChartEntity.java, ChartEntity, getImageMapAreaTaggetImageMapAreaTag, 8.0, 38.0, 0.21052632	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/imagemap/ImageMapUtils.java, ImageMapUtils, htmlEscape_String, 8.0, 38.0, 0.21052632	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java, CategoryLineAnnotation, CategoryLineAnnotation_Comparable_doubleCategoryLineAnnotation_Comparable_double_double, 4.0, 19.0, 0.21052632	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateTick.java, DateTick, equals_Object, 4.0, 19.0, 0.21052632	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/CategoryLabelEntity.java, CategoryLabelEntity&lt;C, equals_Object, 4.0, 19.0, 0.21052632	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogAxis.java, LogAxis, refreshTicksVertical_Graphics2D_Rectangle2DrefreshTicksVertical_Graphics2D_Rectangle2D, 12.0, 56.0, 0.21428572	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ValueAxis.java, ValueAxis, calculateAnchorPoint_ValueTick_doublecalculateAnchorPoint_ValueTick_double, 6.0, 28.0, 0.21428572	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java, MarkerAxisBand, getHeight_Graphics2D, 3.0, 14.0, 0.21428572	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/XYItemEntity.java, XYItemEntity, equals_Object, 5.0, 23.0, 0.2173913	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java, LogarithmicAxis, java2DToValue_double_Rectangle2Djava2DToValue_double_Rectangle2D, 7.0, 32.0, 0.21875	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/NumberAxis.java, NumberAxis, java2DToValue_double_Rectangle2Djava2DToValue_double_Rectangle2D, 7.0, 32.0, 0.21875	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java, CycleBoundTick, draw_Graphics2D_double_Rectangle2Ddraw_Graphics2D_double_Rectangle2D, 9.0, 41.0, 0.2195122	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryAxis.java, CategoryAxis, reserveSpace_Graphics2D_PlotreserveSpace_Graphics2D_Plot, 12.0, 54.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/CategoryAxis.java, CategoryAxis, calculateCategorySize_int_Rectangle2DcalculateCategorySize_int_Rectangle2D, 6.0, 27.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/LegendItemEntity.java, LegendItemEntity&lt;S, equals_Object, 6.0, 27.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java, NumberTickUnitSource, NumberTickUnitSource_boolean_NumberFormat, 2.0, 9.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java, PeriodAxisLabelInfo, hashCode, 2.0, 9.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultChartEditor.java, DefaultChartEditor, actionPerformed_ActionEvent, 2.0, 9.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/AxisEntity.java, AxisEntity, hashCode, 2.0, 9.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/ChartEntity.java, ChartEntity, hashCode, 2.0, 9.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/JFreeChartEntity.java, JFreeChartEntity, hashCode, 2.0, 9.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/PieSectionEntity.java, PieSectionEntity&lt;K, hashCode, 2.0, 9.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/PlotEntity.java, PlotEntity, hashCode, 2.0, 9.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/TitleEntity.java, TitleEntity, hashCode, 2.0, 9.0, 0.22222222	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/Axis.java, Axis, getLabelEnclosure_Graphics2D_RectangleEdge, 9.0, 40.0, 0.225	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java, XYShapeAnnotation, draw_Graphics2D_XYPlot_Rectangle2Ddraw_Graphics2D_XYPlot_Rectangle2D_ValueAxis, 14.0, 62.0, 0.22580644	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, zoomRange_double_double, 7.0, 31.0, 0.22580644	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateTickUnit.java, DateTickUnit, DateTickUnit_DateTickUnitType_intDateTickUnit_DateTickUnitType_int_int, 5.0, 22.0, 0.22727273	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java, MarkerAxisBand, drawStringInRect_Graphics2D_Rectangle2D_FontdrawStringInRect_Graphics2D_Rectangle2D_Font, 5.0, 22.0, 0.22727273	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/BlockBorder.java, BlockBorder, equals_Object, 5.0, 22.0, 0.22727273	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java, SubCategoryAxis, getMaxDim_Graphics2D_RectangleEdge, 6.0, 26.0, 0.23076923	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/Axis.java, Axis, writeObject_ObjectOutputStream, 3.0, 13.0, 0.23076923	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ModuloAxis.java, ModuloAxis, mapValueToFixedRange_double, 3.0, 13.0, 0.23076923	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/SymbolAxis.java, SymbolAxis, valueToString_double, 3.0, 13.0, 0.23076923	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/RectangleConstraint.java, RectangleConstraint, toUnconstrainedWidth, 3.0, 13.0, 0.23076923	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/RectangleConstraint.java, RectangleConstraint, toUnconstrainedHeight, 3.0, 13.0, 0.23076923	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultLogAxisEditor.java, DefaultLogAxisEditor, actionPerformed_ActionEvent, 3.0, 13.0, 0.23076923	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultNumberAxisEditor.java, DefaultNumberAxisEditor, actionPerformed_ActionEvent, 3.0, 13.0, 0.23076923	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java, XYBoxAnnotation, draw_Graphics2D_XYPlot_Rectangle2Ddraw_Graphics2D_XYPlot_Rectangle2D_ValueAxis, 11.0, 47.0, 0.23404256	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java, XYLineAnnotation, draw_Graphics2D_XYPlot_Rectangle2Ddraw_Graphics2D_XYPlot_Rectangle2D_ValueAxis, 15.0, 64.0, 0.234375	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/ColumnArrangement.java, ColumnArrangement, arrangeNF_BlockContainer_Graphics2DarrangeNF_BlockContainer_Graphics2D, 15.0, 64.0, 0.234375	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java, LogarithmicAxis, computeLogFloor_double, 9.0, 38.0, 0.23684211	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/encoders/ImageEncoderFactory.java, ImageEncoderFactory, newInstance_String, 5.0, 21.0, 0.23809524	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java, XYImageAnnotation, draw_Graphics2D_XYPlot_Rectangle2Ddraw_Graphics2D_XYPlot_Rectangle2D_ValueAxis, 13.0, 54.0, 0.24074075	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/date/SpreadsheetDate.java, SpreadsheetDate, SpreadsheetDate_int, 13.0, 54.0, 0.24074075	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java, XYDataImageAnnotation, draw_Graphics2D_XYPlot_Rectangle2Ddraw_Graphics2D_XYPlot_Rectangle2D_ValueAxis, 14.0, 58.0, 0.2413793	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java, ExtendedCategoryAxis, createLabel_Comparable_floatcreateLabel_Comparable_float, 7.0, 29.0, 0.2413793	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ModuloAxis.java, ModuloAxis, valueToJava2D_double_Rectangle2DvalueToJava2D_double_Rectangle2D, 7.0, 29.0, 0.2413793	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultAxisEditor.java, DefaultAxisEditor, DefaultAxisEditor_Axis, 24.0, 99.0, 0.24242425	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ValueAxis.java, ValueAxis, reserveSpace_Graphics2D_PlotreserveSpace_Graphics2D_Plot, 13.0, 52.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateTickUnit.java, DateTickUnit, getMillisecondCount_DateTickUnitType_int, 9.0, 36.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxis.java, PeriodAxis, java2DToValue_double_Rectangle2Djava2DToValue_double_Rectangle2D, 8.0, 32.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, getMinimumDate, 4.0, 16.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, getMaximumDate, 4.0, 16.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ModuloAxis.java, ModuloAxis, setDisplayRange_double_double, 4.0, 16.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/TickUnits.java, TickUnits, getCeilingTickUnit_TickUnit, 4.0, 16.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/block/ColorBlock.java, ColorBlock, draw_Graphics2D_Rectangle2D, 3.0, 12.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/AxisSpace.java, AxisSpace, ensureAtLeast_AxisSpace, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/DateAxis.java, DefaultTimeline, configure, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java, ExtendedCategoryAxis, ExtendedCategoryAxis_String, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/LogAxis.java, LogAxis, configure, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/NumberAxis.java, NumberAxis, configure, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/NumberAxis.java, NumberAxis, calculateVisibleTickCount, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/axis/PeriodAxis.java, PeriodAxis, configure, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultPlotEditor.java, DefaultPlotEditor, getPlotInsets, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/editor/DefaultTitleEditor.java, DefaultTitleEditor, enableOrDisableControls, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/entity/CategoryLabelEntity.java, CategoryLabelEntity&lt;C, hashCode, 2.0, 8.0, 0.25	
https://github.com/jfree/jfreechart/blob/master/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java, AbstractAnnotation, AbstractAnnotation, 1.0, 4.0, 0.25	
